,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
0,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
1,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.372285035,0.3555362549999999,0.348065155,0.0817450325,0.049712729,0.37351401,0.13190315,0.18201815,0.346552765
2,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.372285035,0.3555362549999999,0.348065155,0.0817450325,0.049712729,0.37351401,0.13190315,0.18201815,0.346552765
3,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.372285035,0.3555362549999999,0.348065155,0.0817450325,0.049712729,0.37351401,0.13190315,0.18201815,0.346552765
4,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.372285035,0.3555362549999999,0.348065155,0.0817450325,0.049712729,0.37351401,0.13190315,0.18201815,0.346552765
5,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.372285035,0.3555362549999999,0.348065155,0.0817450325,0.049712729,0.37351401,0.13190315,0.18201815,0.346552765
6,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.372285035,0.3555362549999999,0.348065155,0.0817450325,0.049712729,0.37351401,0.13190315,0.18201815,0.346552765
7,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
8,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.353255465,0.33721645,0.3429970599999999,0.0839997455,0.048422116,0.354748995,0.121950965,0.214693835,0.318383335
9,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.353255465,0.33721645,0.3429970599999999,0.0839997455,0.048422116,0.354748995,0.121950965,0.214693835,0.318383335
10,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.353255465,0.33721645,0.3429970599999999,0.0839997455,0.048422116,0.354748995,0.121950965,0.214693835,0.318383335
11,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.353255465,0.33721645,0.3429970599999999,0.0839997455,0.048422116,0.354748995,0.121950965,0.214693835,0.318383335
12,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.353255465,0.33721645,0.3429970599999999,0.0839997455,0.048422116,0.354748995,0.121950965,0.214693835,0.318383335
13,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.353255465,0.33721645,0.3429970599999999,0.0839997455,0.048422116,0.354748995,0.121950965,0.214693835,0.318383335
14,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
15,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.370759385,0.352873505,0.349076825,0.080438315,0.05244253,0.371903235,0.1307612,0.186920605,0.34395117
16,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.370759385,0.352873505,0.349076825,0.080438315,0.05244253,0.371903235,0.1307612,0.186920605,0.34395117
17,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.370759385,0.352873505,0.349076825,0.080438315,0.05244253,0.371903235,0.1307612,0.186920605,0.34395117
18,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.370759385,0.352873505,0.349076825,0.080438315,0.05244253,0.371903235,0.1307612,0.186920605,0.34395117
19,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.370759385,0.352873505,0.349076825,0.080438315,0.05244253,0.371903235,0.1307612,0.186920605,0.34395117
20,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.370759385,0.352873505,0.349076825,0.080438315,0.05244253,0.371903235,0.1307612,0.186920605,0.34395117
21,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
22,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.37242858,0.35578008,0.34900938,0.081319277,0.049453807,0.373096645,0.13123668,0.18307517,0.3463993549999999
23,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.37242858,0.35578008,0.34900938,0.081319277,0.049453807,0.373096645,0.13123668,0.18307517,0.3463993549999999
24,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.37242858,0.35578008,0.34900938,0.081319277,0.049453807,0.373096645,0.13123668,0.18307517,0.3463993549999999
25,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.37242858,0.35578008,0.34900938,0.081319277,0.049453807,0.373096645,0.13123668,0.18307517,0.3463993549999999
26,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.37242858,0.35578008,0.34900938,0.081319277,0.049453807,0.373096645,0.13123668,0.18307517,0.3463993549999999
27,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.37242858,0.35578008,0.34900938,0.081319277,0.049453807,0.373096645,0.13123668,0.18307517,0.3463993549999999
28,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
29,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.369754015,0.35139787,0.34863665,0.081004785,0.052809157,0.37163566,0.130640625,0.185992455,0.343288275
30,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.369754015,0.35139787,0.34863665,0.081004785,0.052809157,0.37163566,0.130640625,0.185992455,0.343288275
31,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.369754015,0.35139787,0.34863665,0.081004785,0.052809157,0.37163566,0.130640625,0.185992455,0.343288275
32,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.369754015,0.35139787,0.34863665,0.081004785,0.052809157,0.37163566,0.130640625,0.185992455,0.343288275
33,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.369754015,0.35139787,0.34863665,0.081004785,0.052809157,0.37163566,0.130640625,0.185992455,0.343288275
34,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.369754015,0.35139787,0.34863665,0.081004785,0.052809157,0.37163566,0.130640625,0.185992455,0.343288275
35,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.211661205,0.45907158
36,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.3725985149999999,0.35170226,0.34780152,0.086699788,0.0524509215,0.36508753,0.129659455,0.197463955,0.33125629
37,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.3725985149999999,0.35170226,0.34780152,0.086699788,0.0524509215,0.36508753,0.129659455,0.197463955,0.33125629
38,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.3725985149999999,0.35170226,0.34780152,0.086699788,0.0524509215,0.36508753,0.129659455,0.197463955,0.33125629
39,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.3725985149999999,0.35170226,0.34780152,0.086699788,0.0524509215,0.36508753,0.129659455,0.197463955,0.33125629
40,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.3725985149999999,0.35170226,0.34780152,0.086699788,0.0524509215,0.36508753,0.129659455,0.197463955,0.33125629
