,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
0,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
1,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.373342915,0.35449864,0.33904802,0.083481845,0.0490252169999999,0.37186683,0.115082872,0.187198975,0.35439301
2,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.373342915,0.35449864,0.33904802,0.083481845,0.0490252169999999,0.37186683,0.115082872,0.187198975,0.35439301
3,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.373342915,0.35449864,0.33904802,0.083481845,0.0490252169999999,0.37186683,0.115082872,0.187198975,0.35439301
4,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.373342915,0.35449864,0.33904802,0.083481845,0.0490252169999999,0.37186683,0.115082872,0.187198975,0.35439301
5,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.373342915,0.35449864,0.33904802,0.083481845,0.0490252169999999,0.37186683,0.115082872,0.187198975,0.35439301
6,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.373342915,0.35449864,0.33904802,0.083481845,0.0490252169999999,0.37186683,0.115082872,0.187198975,0.35439301
7,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
8,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.35800123,0.32802345,0.330356525,0.089980727,0.0487259,0.36003138,0.112148985,0.226675295,0.315383215
9,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.35800123,0.32802345,0.330356525,0.089980727,0.0487259,0.36003138,0.112148985,0.226675295,0.315383215
10,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.35800123,0.32802345,0.330356525,0.089980727,0.0487259,0.36003138,0.112148985,0.226675295,0.315383215
11,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.35800123,0.32802345,0.330356525,0.089980727,0.0487259,0.36003138,0.112148985,0.226675295,0.315383215
12,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.35800123,0.32802345,0.330356525,0.089980727,0.0487259,0.36003138,0.112148985,0.226675295,0.315383215
13,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.35800123,0.32802345,0.330356525,0.089980727,0.0487259,0.36003138,0.112148985,0.226675295,0.315383215
14,image (1)_Train_Grape_Black_rot,image (1)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.453216555,0.424102785,0.436798095,0.0,0.0,0.41238403,0.018463135,0.22589111,0.4711303799999999
