,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
0,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
1,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_bilateral_filter_affine_transformation,Train_Apple_healthy,bilateral_filter_affine_transformation,0.37930335,0.401852565,0.39126012,0.0316217205,0.014572614,0.335402785,0.2458271,0.124138255,0.3505716
2,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_bilateral_filter_contrast,Train_Apple_healthy,bilateral_filter_contrast,0.37930335,0.401852565,0.39126012,0.0316217205,0.014572614,0.335402785,0.2458271,0.124138255,0.3505716
3,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_bilateral_filter_horizontal_flip,Train_Apple_healthy,bilateral_filter_horizontal_flip,0.37930335,0.401852565,0.39126012,0.0316217205,0.014572614,0.335402785,0.2458271,0.124138255,0.3505716
4,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_bilateral_filter_perspective_transformation,Train_Apple_healthy,bilateral_filter_perspective_transformation,0.37930335,0.401852565,0.39126012,0.0316217205,0.014572614,0.335402785,0.2458271,0.124138255,0.3505716
5,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_bilateral_filter_rotation,Train_Apple_healthy,bilateral_filter_rotation,0.37930335,0.401852565,0.39126012,0.0316217205,0.014572614,0.335402785,0.2458271,0.124138255,0.3505716
6,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_bilateral_filter_scale_zoom,Train_Apple_healthy,bilateral_filter_scale_zoom,0.37930335,0.401852565,0.39126012,0.0316217205,0.014572614,0.335402785,0.2458271,0.124138255,0.3505716
7,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_canny_edge,Train_Apple_healthy,canny_edge,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
8,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_canny_edge_affine_transformation,Train_Apple_healthy,canny_edge_affine_transformation,0.337217725,0.3843837249999999,0.36970622,0.0344662445,0.0172463675,0.3099676249999999,0.24334211,0.14972384,0.332196545
9,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_canny_edge_contrast,Train_Apple_healthy,canny_edge_contrast,0.337217725,0.3843837249999999,0.36970622,0.0344662445,0.0172463675,0.3099676249999999,0.24334211,0.14972384,0.332196545
10,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_canny_edge_horizontal_flip,Train_Apple_healthy,canny_edge_horizontal_flip,0.337217725,0.3843837249999999,0.36970622,0.0344662445,0.0172463675,0.3099676249999999,0.24334211,0.14972384,0.332196545
11,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_canny_edge_perspective_transformation,Train_Apple_healthy,canny_edge_perspective_transformation,0.337217725,0.3843837249999999,0.36970622,0.0344662445,0.0172463675,0.3099676249999999,0.24334211,0.14972384,0.332196545
12,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_canny_edge_rotation,Train_Apple_healthy,canny_edge_rotation,0.337217725,0.3843837249999999,0.36970622,0.0344662445,0.0172463675,0.3099676249999999,0.24334211,0.14972384,0.332196545
13,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_canny_edge_scale_zoom,Train_Apple_healthy,canny_edge_scale_zoom,0.337217725,0.3843837249999999,0.36970622,0.0344662445,0.0172463675,0.3099676249999999,0.24334211,0.14972384,0.332196545
14,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_hsv,Train_Apple_healthy,hsv,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
15,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_hsv_affine_transformation,Train_Apple_healthy,hsv_affine_transformation,0.37538304,0.393075215,0.38638145,0.0379507365,0.016254034,0.34583195,0.260894735,0.1214974975,0.351290525
16,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_hsv_contrast,Train_Apple_healthy,hsv_contrast,0.37538304,0.393075215,0.38638145,0.0379507365,0.016254034,0.34583195,0.260894735,0.1214974975,0.351290525
17,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_hsv_horizontal_flip,Train_Apple_healthy,hsv_horizontal_flip,0.37538304,0.393075215,0.38638145,0.0379507365,0.016254034,0.34583195,0.260894735,0.1214974975,0.351290525
18,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_hsv_perspective_transformation,Train_Apple_healthy,hsv_perspective_transformation,0.37538304,0.393075215,0.38638145,0.0379507365,0.016254034,0.34583195,0.260894735,0.1214974975,0.351290525
19,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_hsv_rotation,Train_Apple_healthy,hsv_rotation,0.37538304,0.393075215,0.38638145,0.0379507365,0.016254034,0.34583195,0.260894735,0.1214974975,0.351290525
20,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_hsv_scale_zoom,Train_Apple_healthy,hsv_scale_zoom,0.37538304,0.393075215,0.38638145,0.0379507365,0.016254034,0.34583195,0.260894735,0.1214974975,0.351290525
21,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_lab,Train_Apple_healthy,lab,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
22,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_lab_affine_transformation,Train_Apple_healthy,lab_affine_transformation,0.3820291,0.400605395,0.3909166699999999,0.0313892095,0.014465463,0.3354157,0.24522706,0.1233301924999999,0.34975745
23,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_lab_contrast,Train_Apple_healthy,lab_contrast,0.3820291,0.400605395,0.3909166699999999,0.0313892095,0.014465463,0.3354157,0.24522706,0.1233301924999999,0.34975745
24,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_lab_horizontal_flip,Train_Apple_healthy,lab_horizontal_flip,0.3820291,0.400605395,0.3909166699999999,0.0313892095,0.014465463,0.3354157,0.24522706,0.1233301924999999,0.34975745
25,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_lab_perspective_transformation,Train_Apple_healthy,lab_perspective_transformation,0.3820291,0.400605395,0.3909166699999999,0.0313892095,0.014465463,0.3354157,0.24522706,0.1233301924999999,0.34975745
26,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_lab_rotation,Train_Apple_healthy,lab_rotation,0.3820291,0.400605395,0.3909166699999999,0.0313892095,0.014465463,0.3354157,0.24522706,0.1233301924999999,0.34975745
27,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_lab_scale_zoom,Train_Apple_healthy,lab_scale_zoom,0.3820291,0.400605395,0.3909166699999999,0.0313892095,0.014465463,0.3354157,0.24522706,0.1233301924999999,0.34975745
28,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_median_blur_small_noise,Train_Apple_healthy,median_blur_small_noise,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
29,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_median_blur_small_noise_affine_transformation,Train_Apple_healthy,median_blur_small_noise_affine_transformation,0.37524831,0.395904165,0.387515515,0.038319189,0.01641184,0.34598902,0.260140125,0.122403015,0.35301105
30,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_median_blur_small_noise_contrast,Train_Apple_healthy,median_blur_small_noise_contrast,0.37524831,0.395904165,0.387515515,0.038319189,0.01641184,0.34598902,0.260140125,0.122403015,0.35301105
31,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_median_blur_small_noise_horizontal_flip,Train_Apple_healthy,median_blur_small_noise_horizontal_flip,0.37524831,0.395904165,0.387515515,0.038319189,0.01641184,0.34598902,0.260140125,0.122403015,0.35301105
32,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_median_blur_small_noise_perspective_transformation,Train_Apple_healthy,median_blur_small_noise_perspective_transformation,0.37524831,0.395904165,0.387515515,0.038319189,0.01641184,0.34598902,0.260140125,0.122403015,0.35301105
33,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_median_blur_small_noise_rotation,Train_Apple_healthy,median_blur_small_noise_rotation,0.37524831,0.395904165,0.387515515,0.038319189,0.01641184,0.34598902,0.260140125,0.122403015,0.35301105
34,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_median_blur_small_noise_scale_zoom,Train_Apple_healthy,median_blur_small_noise_scale_zoom,0.37524831,0.395904165,0.387515515,0.038319189,0.01641184,0.34598902,0.260140125,0.122403015,0.35301105
35,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_morphological_gradient,Train_Apple_healthy,morphological_gradient,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
36,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_morphological_gradient_affine_transformation,Train_Apple_healthy,morphological_gradient_affine_transformation,0.35619929,0.388883965,0.39308129,0.0409401515,0.0202551115,0.34642297,0.26495321,0.13819943,0.330765265
37,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_morphological_gradient_contrast,Train_Apple_healthy,morphological_gradient_contrast,0.35619929,0.388883965,0.39308129,0.0409401515,0.0202551115,0.34642297,0.26495321,0.13819943,0.330765265
38,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_morphological_gradient_horizontal_flip,Train_Apple_healthy,morphological_gradient_horizontal_flip,0.35619929,0.388883965,0.39308129,0.0409401515,0.0202551115,0.34642297,0.26495321,0.13819943,0.330765265
39,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_morphological_gradient_perspective_transformation,Train_Apple_healthy,morphological_gradient_perspective_transformation,0.35619929,0.388883965,0.39308129,0.0409401515,0.0202551115,0.34642297,0.26495321,0.13819943,0.330765265
40,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_morphological_gradient_rotation,Train_Apple_healthy,morphological_gradient_rotation,0.35619929,0.388883965,0.39308129,0.0409401515,0.0202551115,0.34642297,0.26495321,0.13819943,0.330765265
41,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_morphological_gradient_scale_zoom,Train_Apple_healthy,morphological_gradient_scale_zoom,0.35619929,0.388883965,0.39308129,0.0409401515,0.0202551115,0.34642297,0.26495321,0.13819943,0.330765265
42,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_bilateral_filter,Train_Apple_healthy,bilateral_filter,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
43,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_bilateral_filter_affine_transformation,Train_Apple_healthy,bilateral_filter_affine_transformation,0.366034825,0.39121036,0.38932969,0.03868958,0.0190910249999999,0.350678835,0.25958869,0.13381257,0.34125172
44,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_bilateral_filter_contrast,Train_Apple_healthy,bilateral_filter_contrast,0.366034825,0.39121036,0.38932969,0.03868958,0.0190910249999999,0.350678835,0.25958869,0.13381257,0.34125172
45,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_bilateral_filter_horizontal_flip,Train_Apple_healthy,bilateral_filter_horizontal_flip,0.366034825,0.39121036,0.38932969,0.03868958,0.0190910249999999,0.350678835,0.25958869,0.13381257,0.34125172
46,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_bilateral_filter_perspective_transformation,Train_Apple_healthy,bilateral_filter_perspective_transformation,0.366034825,0.39121036,0.38932969,0.03868958,0.0190910249999999,0.350678835,0.25958869,0.13381257,0.34125172
47,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_bilateral_filter_rotation,Train_Apple_healthy,bilateral_filter_rotation,0.366034825,0.39121036,0.38932969,0.03868958,0.0190910249999999,0.350678835,0.25958869,0.13381257,0.34125172
48,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_bilateral_filter_scale_zoom,Train_Apple_healthy,bilateral_filter_scale_zoom,0.366034825,0.39121036,0.38932969,0.03868958,0.0190910249999999,0.350678835,0.25958869,0.13381257,0.34125172
49,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_canny_edge,Train_Apple_healthy,canny_edge,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
50,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_canny_edge_affine_transformation,Train_Apple_healthy,canny_edge_affine_transformation,0.374181985,0.4022726399999999,0.3903691,0.0358733814999999,0.0165319585,0.335750265,0.25954902,0.13554945,0.35026747
51,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_canny_edge_contrast,Train_Apple_healthy,canny_edge_contrast,0.374181985,0.4022726399999999,0.3903691,0.0358733814999999,0.0165319585,0.335750265,0.25954902,0.13554945,0.35026747
52,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_canny_edge_horizontal_flip,Train_Apple_healthy,canny_edge_horizontal_flip,0.374181985,0.4022726399999999,0.3903691,0.0358733814999999,0.0165319585,0.335750265,0.25954902,0.13554945,0.35026747
53,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_canny_edge_perspective_transformation,Train_Apple_healthy,canny_edge_perspective_transformation,0.374181985,0.4022726399999999,0.3903691,0.0358733814999999,0.0165319585,0.335750265,0.25954902,0.13554945,0.35026747
54,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_canny_edge_rotation,Train_Apple_healthy,canny_edge_rotation,0.374181985,0.4022726399999999,0.3903691,0.0358733814999999,0.0165319585,0.335750265,0.25954902,0.13554945,0.35026747
55,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_canny_edge_scale_zoom,Train_Apple_healthy,canny_edge_scale_zoom,0.374181985,0.4022726399999999,0.3903691,0.0358733814999999,0.0165319585,0.335750265,0.25954902,0.13554945,0.35026747
56,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_hsv,Train_Apple_healthy,hsv,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
57,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_hsv_affine_transformation,Train_Apple_healthy,hsv_affine_transformation,0.37221122,0.396424635,0.3876734,0.036193479,0.017859345,0.34292213,0.245516105,0.12655019,0.3547726599999999
58,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_hsv_contrast,Train_Apple_healthy,hsv_contrast,0.37221122,0.396424635,0.3876734,0.036193479,0.017859345,0.34292213,0.245516105,0.12655019,0.3547726599999999
59,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_hsv_horizontal_flip,Train_Apple_healthy,hsv_horizontal_flip,0.37221122,0.396424635,0.3876734,0.036193479,0.017859345,0.34292213,0.245516105,0.12655019,0.3547726599999999
60,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_hsv_perspective_transformation,Train_Apple_healthy,hsv_perspective_transformation,0.37221122,0.396424635,0.3876734,0.036193479,0.017859345,0.34292213,0.245516105,0.12655019,0.3547726599999999
61,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_hsv_rotation,Train_Apple_healthy,hsv_rotation,0.37221122,0.396424635,0.3876734,0.036193479,0.017859345,0.34292213,0.245516105,0.12655019,0.3547726599999999
62,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_hsv_scale_zoom,Train_Apple_healthy,hsv_scale_zoom,0.37221122,0.396424635,0.3876734,0.036193479,0.017859345,0.34292213,0.245516105,0.12655019,0.3547726599999999
63,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_lab,Train_Apple_healthy,lab,0.49320221,0.347442625,0.445480345,0.0,0.0,0.38856507,0.11379242,0.035247803,0.44593811
64,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_lab_affine_transformation,Train_Apple_healthy,lab_affine_transformation,0.37808068,0.39589214,0.38942489,0.034928112,0.015537858,0.3400383449999999,0.25369228,0.127744535,0.35076816
65,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_lab_contrast,Train_Apple_healthy,lab_contrast,0.37808068,0.39589214,0.38942489,0.034928112,0.015537858,0.3400383449999999,0.25369228,0.127744535,0.35076816
66,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_lab_horizontal_flip,Train_Apple_healthy,lab_horizontal_flip,0.37808068,0.39589214,0.38942489,0.034928112,0.015537858,0.3400383449999999,0.25369228,0.127744535,0.35076816
67,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_lab_perspective_transformation,Train_Apple_healthy,lab_perspective_transformation,0.37808068,0.39589214,0.38942489,0.034928112,0.015537858,0.3400383449999999,0.25369228,0.127744535,0.35076816
68,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_lab_rotation,Train_Apple_healthy,lab_rotation,0.37808068,0.39589214,0.38942489,0.034928112,0.015537858,0.3400383449999999,0.25369228,0.127744535,0.35076816
69,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_lab_scale_zoom,Train_Apple_healthy,lab_scale_zoom,0.37808068,0.39589214,0.38942489,0.034928112,0.015537858,0.3400383449999999,0.25369228,0.127744535,0.35076816
