,Subname,Category,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
0,image (1)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.3334547,0.362198815,0.382264085,0.063845692,0.012876473,0.30988407,0.22110326,0.178806175,0.2838629
1,image (1)_Train_Apple_healthy,Train_Apple_healthy,0.37559684,0.39807141,0.39372165,0.038868438,0.014789805,0.351279435,0.24329809,0.124866755,0.355235995
2,image (1)_Train_Apple_rust,Train_Apple_rust,0.27372786,0.26003094,0.401347505,0.0297388685,0.04177466,0.290771575,0.1061626525,0.137333105,0.2410275399999999
3,image (1)_Train_Apple_scab,Train_Apple_scab,0.36337162,0.36660269,0.40441549,0.038247997,0.00892159,0.2981126,0.25255105,0.225158595,0.307251115
4,image (10)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.331707905,0.3531537099999999,0.373498835,0.074110533,0.0145737555,0.30464081,0.220720615,0.185764065,0.27225615
5,image (10)_Train_Apple_healthy,Train_Apple_healthy,0.381322285,0.39648211,0.3965881049999999,0.039643852,0.0157547425,0.351780895,0.2399333049999999,0.1314356549999999,0.35611199
6,image (10)_Train_Apple_rust,Train_Apple_rust,0.2722598,0.26046136,0.396610275,0.0322855005,0.045596787,0.29239989,0.1093660475,0.15151246,0.24058024
7,image (10)_Train_Apple_scab,Train_Apple_scab,0.36327692,0.3618780099999999,0.40773651,0.0409079625,0.008711815,0.29045478,0.253445085,0.23863602,0.30608104
8,image (11)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.33618486,0.3631416699999999,0.3728423199999999,0.0621524455,0.0133746045,0.307636815,0.21628755,0.18110867,0.2767533199999999
9,image (11)_Train_Apple_healthy,Train_Apple_healthy,0.36291016,0.392434105,0.397282185,0.0348811395,0.014797477,0.34865955,0.237417915,0.130185945,0.34347283
10,image (11)_Train_Apple_rust,Train_Apple_rust,0.271622215,0.255732335,0.39385323,0.036350888,0.041822074,0.28852148,0.10754785,0.148400015,0.226933995
11,image (11)_Train_Apple_scab,Train_Apple_scab,0.363192695,0.35801537,0.4097696349999999,0.039184991,0.0079339923,0.28951471,0.251604105,0.22902258,0.306697815
12,image (12)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.331128685,0.360898885,0.37264295,0.061365325,0.012141276,0.306380855,0.21914734,0.181632045,0.2740885899999999
13,image (12)_Train_Apple_healthy,Train_Apple_healthy,0.3636269399999999,0.39218091,0.40893467,0.03440002,0.01507918025,0.34862611,0.2430778049999999,0.13779244,0.34315945
14,image (12)_Train_Apple_rust,Train_Apple_rust,0.25290006,0.25172313,0.3928899799999999,0.034138929,0.0444240035,0.2748428499999999,0.1092122574999999,0.146938135,0.228162045
15,image (12)_Train_Apple_scab,Train_Apple_scab,0.353676025,0.36503624,0.41046119,0.0407738405,0.0088396685,0.285290915,0.264312165,0.2295308,0.287683585
16,image (13)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.324937075,0.34896722,0.368291795,0.06581483,0.012078265,0.30707264,0.22828293,0.183700795,0.270125715
17,image (13)_Train_Apple_healthy,Train_Apple_healthy,0.366014415,0.388652755,0.406905065,0.036948168,0.01528422025,0.34953414,0.247955,0.135190555,0.33961337
18,image (13)_Train_Apple_rust,Train_Apple_rust,0.25070905,0.249500405,0.39944018,0.0338281115,0.0411658275,0.28065245,0.10755383,0.1445805299999999,0.228909495
19,image (13)_Train_Apple_scab,Train_Apple_scab,0.346851015,0.3534341,0.41174667,0.04382531,0.0090175205,0.2726083649999999,0.263681375,0.228124675,0.28039325
20,image (14)_Train_Apple_Black_rot,Train_Apple_Black_rot,0.33183375,0.3590266,0.373803645,0.062942721,0.010388995,0.310710015,0.2209663399999999,0.181293485,0.27468263
21,image (14)_Train_Apple_healthy,Train_Apple_healthy,0.361410785,0.39211263,0.40857239,0.035298964,0.0156490065,0.34367435,0.23488944,0.1360575299999999,0.349240385
