,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
0,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.3275303699999999,0.3338927299999999,0.37542297,0.0618821105,0.0422205235,0.3300382899999999,0.13959067,0.149002525,0.324520605
1,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_contrast,,bilateral_filter_contrast,0.3275303699999999,0.3338927299999999,0.37542297,0.0618821105,0.0422205235,0.3300382899999999,0.13959067,0.149002525,0.324520605
2,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.3275303699999999,0.3338927299999999,0.37542297,0.0618821105,0.0422205235,0.3300382899999999,0.13959067,0.149002525,0.324520605
3,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.3275303699999999,0.3338927299999999,0.37542297,0.0618821105,0.0422205235,0.3300382899999999,0.13959067,0.149002525,0.324520605
4,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_rotation,,bilateral_filter_rotation,0.3275303699999999,0.3338927299999999,0.37542297,0.0618821105,0.0422205235,0.3300382899999999,0.13959067,0.149002525,0.324520605
5,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.3275303699999999,0.3338927299999999,0.37542297,0.0618821105,0.0422205235,0.3300382899999999,0.13959067,0.149002525,0.324520605
6,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.33141067,0.380249365,0.37079564,0.09626106,0.0634423,0.31981468,0.1157425099999999,0.19594829,0.317031375
7,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_contrast,,canny_edge_contrast,0.33141067,0.380249365,0.37079564,0.09626106,0.0634423,0.31981468,0.1157425099999999,0.19594829,0.317031375
8,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.33141067,0.380249365,0.37079564,0.09626106,0.0634423,0.31981468,0.1157425099999999,0.19594829,0.317031375
9,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.33141067,0.380249365,0.37079564,0.09626106,0.0634423,0.31981468,0.1157425099999999,0.19594829,0.317031375
10,image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_rotation,,canny_edge_rotation,0.33141067,0.380249365,0.37079564,0.09626106,0.0634423,0.31981468,0.1157425099999999,0.19594829,0.317031375
