,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
0,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.3574371349999999,0.38580283,0.420643735,0.032307552,0.008793366,0.362024545,0.25614224,0.14221974,0.338745115
1,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_canny_edge,,canny_edge,0.3574371349999999,0.38580283,0.420643735,0.032307552,0.008793366,0.362024545,0.25614224,0.14221974,0.338745115
2,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_hsv,,hsv,0.3574371349999999,0.38580283,0.420643735,0.032307552,0.008793366,0.362024545,0.25614224,0.14221974,0.338745115
3,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_lab,,lab,0.3574371349999999,0.38580283,0.420643735,0.032307552,0.008793366,0.362024545,0.25614224,0.14221974,0.338745115
4,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.3574371349999999,0.38580283,0.420643735,0.032307552,0.008793366,0.362024545,0.25614224,0.14221974,0.338745115
5,image (1)_Train_Apple_healthy,image (1)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.3574371349999999,0.38580283,0.420643735,0.032307552,0.008793366,0.362024545,0.25614224,0.14221974,0.338745115
6,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.39354961,0.2339681,0.32361348,0.00368754065,0.0010172526,0.3211975099999999,0.086720785,0.085322065,0.275929765
7,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_canny_edge,,canny_edge,0.39354961,0.2339681,0.32361348,0.00368754065,0.0010172526,0.3211975099999999,0.086720785,0.085322065,0.275929765
8,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_hsv,,hsv,0.39354961,0.2339681,0.32361348,0.00368754065,0.0010172526,0.3211975099999999,0.086720785,0.085322065,0.275929765
9,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_lab,,lab,0.39354961,0.2339681,0.32361348,0.00368754065,0.0010172526,0.3211975099999999,0.086720785,0.085322065,0.275929765
10,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.39354961,0.2339681,0.32361348,0.00368754065,0.0010172526,0.3211975099999999,0.086720785,0.085322065,0.275929765
11,image (10)_Train_Apple_healthy,image (10)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.39354961,0.2339681,0.32361348,0.00368754065,0.0010172526,0.3211975099999999,0.086720785,0.085322065,0.275929765
12,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.403404235,0.308958685,0.3768285,0.00518163035,0.001080830875,0.34017563,0.212510425,0.1107851675,0.30234654
13,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_canny_edge,,canny_edge,0.403404235,0.308958685,0.3768285,0.00518163035,0.001080830875,0.34017563,0.212510425,0.1107851675,0.30234654
14,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_hsv,,hsv,0.403404235,0.308958685,0.3768285,0.00518163035,0.001080830875,0.34017563,0.212510425,0.1107851675,0.30234654
15,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_lab,,lab,0.403404235,0.308958685,0.3768285,0.00518163035,0.001080830875,0.34017563,0.212510425,0.1107851675,0.30234654
16,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.403404235,0.308958685,0.3768285,0.00518163035,0.001080830875,0.34017563,0.212510425,0.1107851675,0.30234654
17,image (11)_Train_Apple_healthy,image (11)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.403404235,0.308958685,0.3768285,0.00518163035,0.001080830875,0.34017563,0.212510425,0.1107851675,0.30234654
18,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.37233867,0.38923838,0.42238388,0.0302995955,0.007786826,0.34915379,0.25180635,0.136614605,0.314500585
19,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_canny_edge,,canny_edge,0.37233867,0.38923838,0.42238388,0.0302995955,0.007786826,0.34915379,0.25180635,0.136614605,0.314500585
20,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_hsv,,hsv,0.37233867,0.38923838,0.42238388,0.0302995955,0.007786826,0.34915379,0.25180635,0.136614605,0.314500585
21,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_lab,,lab,0.37233867,0.38923838,0.42238388,0.0302995955,0.007786826,0.34915379,0.25180635,0.136614605,0.314500585
22,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.37233867,0.38923838,0.42238388,0.0302995955,0.007786826,0.34915379,0.25180635,0.136614605,0.314500585
23,image (12)_Train_Apple_healthy,image (12)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.37233867,0.38923838,0.42238388,0.0302995955,0.007786826,0.34915379,0.25180635,0.136614605,0.314500585
24,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.366014415,0.3822153299999999,0.4148656699999999,0.0334017199999999,0.0074964585,0.34650744,0.2582839,0.135190555,0.3127647249999999
25,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_canny_edge,,canny_edge,0.366014415,0.3822153299999999,0.4148656699999999,0.0334017199999999,0.0074964585,0.34650744,0.2582839,0.135190555,0.3127647249999999
26,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_hsv,,hsv,0.366014415,0.3822153299999999,0.4148656699999999,0.0334017199999999,0.0074964585,0.34650744,0.2582839,0.135190555,0.3127647249999999
27,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_lab,,lab,0.366014415,0.3822153299999999,0.4148656699999999,0.0334017199999999,0.0074964585,0.34650744,0.2582839,0.135190555,0.3127647249999999
28,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.366014415,0.3822153299999999,0.4148656699999999,0.0334017199999999,0.0074964585,0.34650744,0.2582839,0.135190555,0.3127647249999999
29,image (13)_Train_Apple_healthy,image (13)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.366014415,0.3822153299999999,0.4148656699999999,0.0334017199999999,0.0074964585,0.34650744,0.2582839,0.135190555,0.3127647249999999
30,image (14)_Train_Apple_healthy,image (14)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.361410785,0.38121541,0.41886435,0.0304751925,0.0087526105,0.36430359,0.245963205,0.14295578,0.34798516
31,image (14)_Train_Apple_healthy,image (14)_Train_Apple_healthy_canny_edge,,canny_edge,0.361410785,0.38121541,0.41886435,0.0304751925,0.0087526105,0.36430359,0.245963205,0.14295578,0.34798516
32,image (14)_Train_Apple_healthy,image (14)_Train_Apple_healthy_hsv,,hsv,0.361410785,0.38121541,0.41886435,0.0304751925,0.0087526105,0.36430359,0.245963205,0.14295578,0.34798516
33,image (14)_Train_Apple_healthy,image (14)_Train_Apple_healthy_lab,,lab,0.361410785,0.38121541,0.41886435,0.0304751925,0.0087526105,0.36430359,0.245963205,0.14295578,0.34798516
34,image (14)_Train_Apple_healthy,image (14)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.361410785,0.38121541,0.41886435,0.0304751925,0.0087526105,0.36430359,0.245963205,0.14295578,0.34798516
35,image (14)_Train_Apple_healthy,image (14)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.361410785,0.38121541,0.41886435,0.0304751925,0.0087526105,0.36430359,0.245963205,0.14295578,0.34798516
36,image (15)_Train_Apple_healthy,image (15)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.357578425,0.381865325,0.4196873399999999,0.033470436,0.0073044387,0.349850135,0.25850932,0.14035967,0.31512931
37,image (15)_Train_Apple_healthy,image (15)_Train_Apple_healthy_canny_edge,,canny_edge,0.357578425,0.381865325,0.4196873399999999,0.033470436,0.0073044387,0.349850135,0.25850932,0.14035967,0.31512931
38,image (15)_Train_Apple_healthy,image (15)_Train_Apple_healthy_hsv,,hsv,0.357578425,0.381865325,0.4196873399999999,0.033470436,0.0073044387,0.349850135,0.25850932,0.14035967,0.31512931
39,image (15)_Train_Apple_healthy,image (15)_Train_Apple_healthy_lab,,lab,0.357578425,0.381865325,0.4196873399999999,0.033470436,0.0073044387,0.349850135,0.25850932,0.14035967,0.31512931
40,image (15)_Train_Apple_healthy,image (15)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.357578425,0.381865325,0.4196873399999999,0.033470436,0.0073044387,0.349850135,0.25850932,0.14035967,0.31512931
41,image (15)_Train_Apple_healthy,image (15)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.357578425,0.381865325,0.4196873399999999,0.033470436,0.0073044387,0.349850135,0.25850932,0.14035967,0.31512931
42,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.39768219,0.37356482,0.392617125,0.01496209075,0.00332726375,0.3566954,0.22084978,0.115076702,0.3832711
43,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_canny_edge,,canny_edge,0.39768219,0.37356482,0.392617125,0.01496209075,0.00332726375,0.3566954,0.22084978,0.115076702,0.3832711
44,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_hsv,,hsv,0.39768219,0.37356482,0.392617125,0.01496209075,0.00332726375,0.3566954,0.22084978,0.115076702,0.3832711
45,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_lab,,lab,0.39768219,0.37356482,0.392617125,0.01496209075,0.00332726375,0.3566954,0.22084978,0.115076702,0.3832711
46,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_median_blur_small_noise,,median_blur_small_noise,0.39768219,0.37356482,0.392617125,0.01496209075,0.00332726375,0.3566954,0.22084978,0.115076702,0.3832711
47,image (16)_Train_Apple_healthy,image (16)_Train_Apple_healthy_morphological_gradient,,morphological_gradient,0.39768219,0.37356482,0.392617125,0.01496209075,0.00332726375,0.3566954,0.22084978,0.115076702,0.3832711
48,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_bilateral_filter,,bilateral_filter,0.36226909,0.37759723,0.409594445,0.0294425265,0.0051325017,0.3596450399999999,0.251319185,0.136878275,0.34765764
49,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_canny_edge,,canny_edge,0.36226909,0.37759723,0.409594445,0.0294425265,0.0051325017,0.3596450399999999,0.251319185,0.136878275,0.34765764
50,image (17)_Train_Apple_healthy,image (17)_Train_Apple_healthy_hsv,,hsv,0.36226909,0.37759723,0.409594445,0.0294425265,0.0051325017,0.3596450399999999,0.251319185,0.136878275,0.34765764
