,Subname,Category,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
0,image (50)_Train_Grape_Black_rot,,0.374614865,0.373858305,0.34358485,0.085837708,0.0570710069999999,0.35701108,0.1088647125,0.1966817,0.338329025
1,image (50)_Train_Grape_Esca,,0.3554873899999999,0.38300986,0.3464367849999999,0.06978297,0.03180803,0.355560725,0.104001755,0.183893535,0.330507115
2,image (50)_Train_Grape_healthy,,0.361479255,0.289747465,0.359486925,0.04327026,0.00727237765,0.3003972099999999,0.08808194,0.1746297399999999,0.3044579
3,image (50)_Train_Grape_spot,,0.341801485,0.33013615,0.354180295,0.0776556529999999,0.04225138,0.33523677,0.069691033,0.1971187449999999,0.300088225
4,image (51)_Train_Grape_Black_rot,,0.37905745,0.3699032,0.34484203,0.0859047695,0.0635820404999999,0.36486193,0.111966585,0.1950238799999999,0.33597406
5,image (51)_Train_Grape_Esca,,0.35285981,0.37626885,0.34388275,0.06866266,0.0307037719999999,0.362385535,0.103479645,0.184174965,0.334564135
6,image (51)_Train_Grape_healthy,,0.35207197,0.28724101,0.35951307,0.0424214775,0.0078337535,0.302434145,0.08674502,0.17293153,0.30327831
7,image (51)_Train_Grape_spot,,0.3481846899999999,0.33888859,0.3552758,0.0769063345,0.048318375,0.33941945,0.069508668,0.2011616949999999,0.302226705
8,image (52)_Train_Grape_Black_rot,,0.3771615499999999,0.37066846,0.335738585,0.0843446874999999,0.0643179325,0.363964305,0.111707875,0.19237858,0.33706962
9,image (52)_Train_Grape_Esca,,0.35348898,0.373832375,0.344749805,0.064232707,0.0305567665,0.356820835,0.106017375,0.18166342,0.332909535
10,image (52)_Train_Grape_healthy,,0.35856566,0.2955987399999999,0.35965342,0.04190878,0.0065866241,0.306101325,0.088170204,0.17900178,0.31148308
11,image (52)_Train_Grape_spot,,0.34374844,0.34311121,0.35306924,0.0768870399999999,0.0484443435,0.340197325,0.068504123,0.187271355,0.30638997
12,image (53)_Train_Grape_Black_rot,,0.3710863199999999,0.365883225,0.3402136,0.082246085,0.051178757,0.36250993,0.11252899,0.192779215,0.3379545499999999
13,image (53)_Train_Grape_Esca,,0.3504551649999999,0.3730229,0.34545349,0.06487481,0.028151274,0.35573905,0.1042233175,0.18003555,0.33098275
14,image (53)_Train_Grape_healthy,,0.36064206,0.2923862499999999,0.362426235,0.0300465615,0.0073860088999999,0.3040716049999999,0.088126935,0.15997575,0.297789065
15,image (53)_Train_Grape_spot,,0.345480615,0.320948405,0.365994585,0.076619615,0.0428593139999999,0.337617385,0.0692143524999999,0.1906834399999999,0.29566039
16,image (54)_Train_Grape_Black_rot,,0.372669225,0.369394735,0.341357695,0.077012005,0.0529340335,0.365359985,0.114046625,0.19102273,0.336003135
17,image (54)_Train_Grape_Esca,,0.34703274,0.3779808799999999,0.346319,0.0642811819999999,0.0304318615,0.3572066499999999,0.1092791549999999,0.182026405,0.324461
18,image (54)_Train_Grape_healthy,,0.35247876,0.28545897,0.36118546,0.0425633805,0.01087013115,0.30285555,0.08735333,0.1774928399999999,0.307757465
19,image (54)_Train_Grape_spot,,0.333106925,0.3320645,0.35808972,0.07621864,0.048867861,0.33259378,0.06967317,0.185627305,0.297664895
20,image (55)_Train_Grape_Black_rot,,0.379843425,0.3729486899999999,0.33886428,0.077211535,0.0533841285,0.356003465,0.11159795,0.196438565,0.337613415
21,image (55)_Train_Grape_Esca,,0.35459806,0.3800382,0.345391525,0.06622881,0.030521637,0.356528995,0.108860907,0.17892132,0.32667795
22,image (55)_Train_Grape_healthy,,0.349733995,0.28556599,0.36047342,0.0425355685,0.010594111,0.30173244,0.08988841,0.179492665,0.301120505
23,image (55)_Train_Grape_spot,,0.3305182,0.33184631,0.3582623,0.08005778,0.041257767,0.3306183099999999,0.0684630975,0.1909616499999999,0.29657937
24,image (56)_Train_Grape_Black_rot,,0.37476331,0.36793461,0.336455515,0.0793457019999999,0.0526410065,0.36000751,0.110115037,0.19805454,0.33483152
25,image (56)_Train_Grape_Esca,,0.353437695,0.380367695,0.345206605,0.065663215,0.0290779845,0.35989842,0.1075969005,0.17917774,0.331289585
26,image (56)_Train_Grape_healthy,,0.354805485,0.282669695,0.36723258,0.029319582,0.008739521,0.3036162799999999,0.089136755,0.1775748899999999,0.30887565
27,image (56)_Train_Grape_spot,,0.33803516,0.314868155,0.36124316,0.079831347,0.0394532765,0.33115737,0.070434146,0.19419121,0.295087035
28,image (57)_Train_Grape_Black_rot,,0.369955965,0.3738358,0.33900085,0.0837812229999999,0.0552869904999999,0.360800125,0.10998408,0.198981935,0.33901896
29,image (57)_Train_Grape_Esca,,0.35242921,0.38593809,0.346306695,0.0684184475,0.030340329,0.356537585,0.1054339924999999,0.180917685,0.330152965
30,image (57)_Train_Grape_healthy,,0.35660924,0.28674172,0.36140267,0.0397129665,0.00789354725,0.30259027,0.089582715,0.17866901,0.30331467
31,image (57)_Train_Grape_spot,,0.340982245,0.3342895999999999,0.35472863,0.0764210999999999,0.0413711425,0.33969541,0.0700186305,0.19663075,0.298589155
32,image (58)_Train_Grape_Black_rot,,0.378186915,0.37740624,0.339537965,0.080794085,0.056732401,0.3578527849999999,0.107780745,0.198746345,0.34093078
33,image (58)_Train_Grape_Esca,,0.35471533,0.38597946,0.3461432,0.067527413,0.031389992,0.35044395,0.106070079,0.18028125,0.32962595
34,image (58)_Train_Grape_healthy,,0.35477821,0.289072365,0.35881103,0.044106015,0.00760199925,0.3013797,0.088737605,0.183879,0.305101215
35,image (58)_Train_Grape_spot,,0.34009385,0.332721725,0.352059945,0.0787342,0.045120595,0.33978231,0.07132482,0.19454956,0.299543085
36,image (59)_Train_Grape_Black_rot,,0.38056225,0.37566229,0.337604075,0.077745247,0.0545915575,0.36262371,0.1096918675,0.1983994399999999,0.34073487
37,image (59)_Train_Grape_Esca,,0.3542796,0.382145665,0.3458447,0.068547177,0.0306288399999999,0.35366036,0.1087920575,0.175574245,0.3278798
38,image (59)_Train_Grape_healthy,,0.35562341,0.29001657,0.36023788,0.0440253575,0.0076505005,0.301454245,0.0892732405,0.182505495,0.30254471
39,image (59)_Train_Grape_spot,,0.338123815,0.335147155,0.35306649,0.0752740299999999,0.041660451,0.3346288,0.07043785,0.197206455,0.298313565
40,image (60)_Train_Grape_Black_rot,,0.38083835,0.372792395,0.332958265,0.084098178,0.0569502505,0.360139215,0.11030611,0.2004093599999999,0.3408256
41,image (60)_Train_Grape_Esca,,0.3594014199999999,0.3820173,0.342540905,0.069252652,0.0311350825,0.36293735,0.10583586,0.18339157,0.33059121
42,image (60)_Train_Grape_healthy,,0.353437785,0.28976984,0.359384935,0.0427671185,0.0082380632,0.30059921,0.0887280424999999,0.19265078,0.30688767
43,image (60)_Train_Grape_spot,,0.3410345,0.335177525,0.353332195,0.07677078,0.0420186985,0.337514745,0.069661,0.20095814,0.3008574499999999
44,image (61)_Train_Grape_Black_rot,,0.376891065,0.37367581,0.33477626,0.089790709,0.0599270764999999,0.36592727,0.110845465,0.2025593,0.3389994349999999
45,image (61)_Train_Grape_Esca,,0.3606173,0.38264119,0.3425800049999999,0.0716618125,0.031747101,0.363225385,0.1079014399999999,0.186635555,0.3304784
46,image (61)_Train_Grape_healthy,,0.3624699,0.288432735,0.36133016,0.0425423164999999,0.0081186708,0.300649365,0.08824918,0.1834397649999999,0.30920033
47,image (61)_Train_Grape_spot,,0.33965111,0.332425765,0.350925075,0.078309518,0.04379352,0.336841495,0.069479285,0.20346269,0.298577815
48,image (62)_Train_Grape_Black_rot,,0.37334761,0.373281775,0.33969265,0.08604358,0.0528114515,0.365159385,0.111698245,0.19880135,0.340598525
49,image (62)_Train_Grape_Esca,,0.349972475,0.383981615,0.34357247,0.068044977,0.0299733094999999,0.361734405,0.108260198,0.18304993,0.329488505
