,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
0,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.36324395,0.394015835,0.3622479,0.093290543,0.058894685,0.36324395,0.1030604,0.190544125,0.3432803749999999
1,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.36324395,0.394015835,0.3622479,0.093290543,0.058894685,0.36324395,0.1030604,0.190544125,0.3432803749999999
2,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv,,hsv,0.36324395,0.394015835,0.3622479,0.093290543,0.058894685,0.36324395,0.1030604,0.190544125,0.3432803749999999
3,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab,,lab,0.36324395,0.394015835,0.3622479,0.093290543,0.058894685,0.36324395,0.1030604,0.190544125,0.3432803749999999
4,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.36324395,0.394015835,0.3622479,0.093290543,0.058894685,0.36324395,0.1030604,0.190544125,0.3432803749999999
5,image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient,,morphological_gradient,0.36324395,0.394015835,0.3622479,0.093290543,0.058894685,0.36324395,0.1030604,0.190544125,0.3432803749999999
6,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_bilateral_filter,,bilateral_filter,0.3527747249999999,0.37976724,0.36263643,0.085957845,0.0520141025,0.366422865,0.12179481,0.19021917,0.329031775
7,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_canny_edge,,canny_edge,0.3527747249999999,0.37976724,0.36263643,0.085957845,0.0520141025,0.366422865,0.12179481,0.19021917,0.329031775
8,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_hsv,,hsv,0.3527747249999999,0.37976724,0.36263643,0.085957845,0.0520141025,0.366422865,0.12179481,0.19021917,0.329031775
9,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_lab,,lab,0.3527747249999999,0.37976724,0.36263643,0.085957845,0.0520141025,0.366422865,0.12179481,0.19021917,0.329031775
10,image (28)_Train_Grape_Black_rot,image (28)_Train_Grape_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3527747249999999,0.37976724,0.36263643,0.085957845,0.0520141025,0.366422865,0.12179481,0.19021917,0.329031775
